AAPL,QQQ,SPY,USDJPY=X,TSLA,GBPUSD=X,EURUSD=X,IWM,NVDA,Date,X
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/08/11,
-10.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2023/08/14,
0.0,5.042029999,64.1021259000009,0.0,0.0,0.0,0.0,0.0,422.0,2023/08/15,
-231.200000000033,324.912929999,53.97528889,1.23000002,-122.0,0.0,-1.4818,12.30000002,1202.1499999999028,2023/08/16,
-1608.000000000016,758.3999999999874,148.10000000002003,7.0,-1089.1999999999027,0.0,0.0,97.90000000000808,3172.2000000000407,2023/08/17,
140.60000000000042,758.3999999999874,178.00000000003277,1.10015869140625,61.00000000001802,0.0292539596557617,0.0,17.400000000002272,2085.2000000000407,2023/08/18,
174.60000000000133,0.0,178.00000000003277,10.90087890625,2002.600000000036,0.0292539596557617,0.0,17.400000000002272,16126.200000000135,2023/08/21,
174.60000000000133,87.39999999999736,178.00000000003277,12.6007080078125,4866.600000000051,0.0422477722167968,0.0,17.400000000002272,0.0,2023/08/22,
1187.9999999999668,1591.4000000000074,174.0000000000273,12.6007080078125,5256.600000000082,0.0404596328735351,0.0,16.400000000000908,1300.2000000001772,2023/08/23,
216.5999999999972,23.99999999999181,4.100000000001817,12.6007080078125,3278.600000000081,0.0,0.0,16.400000000000908,0.0,2023/08/24,
164.6000000000081,23.99999999999181,286.00000000005286,12.6007080078125,4396.600000000083,0.0,0.0042080879211425,16.400000000000908,0.0,2023/08/25,
164.6000000000081,23.99999999999181,333.00000000006014,18.60198974609375,4685.600000000098,0.0,0.2031445503234863,16.400000000000908,0.0,2023/08/28,
2199.980346679687,25.99999999999,229.0000000000637,108.80279541015624,32159.800000000218,0.0,0.969219207763672,97.09999999998163,0.0,2023/08/29,
2374.080346679689,25.99999999999,160.90000000006555,127.6031494140625,40325.80000000022,0.0,1.1599421501159668,11.400000000000908,0.0,2023/08/30,
2387.080346679691,25.99999999999,160.90000000006555,127.50244140625,38731.80000000021,0.0,1.2540459632873535,0.0,2422.2000000001426,2023/08/31,
2342.0803466796933,25.99999999999,160.90000000006555,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/01,
2342.0803466796933,25.999999999989996,160.90000000006557,127.50244140625,24703.800000000272,0.0,0.7416725158691406,0.0,0.0,2023/09/04,
